,title,artist,track_uri,year,pos1999,pos2000,pos2001,pos2002,pos2003,pos2004,pos2005,pos2006,pos2007,pos2008,pos2009,pos2010,pos2011,pos2012,pos2013,pos2014,pos2015,pos2016,pos2017,pos2018,acousticness,danceability,duration_ms,energy,instrumentalness,loudness,speechiness,valence,tempo,liveness
265,Penny Lane,Beatles,1h04XMpzGzmAudoI6VHBgA,1967,266,366,284,322,502,447,510,438,429,424,324,406,443,462,441,529,432,410,506,388,0.212,0.651,180893,0.488,0.026,-8.22,0.0316,0.49,113.038,0.136
266,Daar Gaat Ze,Clouseau,1pQcaYky2rRxSeUdZld9xk,1990,267,219,230,378,272,263,246,284,253,253,464,529,596,677,921,1037,964,745,755,914,0.827,0.634,229467,0.333,0.0,-14.952,0.0334,0.637,87.025,0.133
267,Whisky In The Jar,Thin Lizzy,0uUunJxiyFF8F43K6M6kw7,1973,268,258,477,486,376,431,457,488,652,480,478,558,521,583,505,574,703,714,839,1196,0.0262,0.373,344960,0.882,0.0359,-10.419,0.0807,0.39,143.357,0.808
268,River Deep Mountain High,Ike & Tina Turner,44BmNSqH9uZV5OfIjGcER3,1966,269,483,417,335,398,271,372,238,489,331,511,435,437,523,462,535,609,713,736,595,0.777,0.389,214880,0.745,0.00159,-6.998,0.0384,0.271,83.037,0.143
269,Black Magic Woman,Santana,4YMQXzscifAREG0a7KNGhB,1970,270,378,603,348,370,455,439,422,703,464,232,253,388,390,440,397,498,276,453,610,0.676,0.489,196467,0.349,0.0789,-14.295,0.0323,0.622,124.348,0.0866
270,Knockin' On Heaven's Door,Bob Dylan,6HSXNV0b4M4cLJ7ljgVVeh,1973,271,222,393,358,357,264,366,354,237,286,442,388,477,534,473,682,767,782,882,791,0.251,0.513,149880,0.396,0.177,-13.061,0.0299,0.229,140.208,0.11
271,Born To Be Wild,Steppenwolf,63OFKbMaZSDZ4wtesuuq6f,1968,272,281,509,489,459,323,587,516,710,509,764,884,659,566,595,884,750,754,729,885,0.262,0.438,210373,0.71,0.537,-12.412,0.0919,0.53,145.928,0.221
272,Can't Help Falling In Love With You,Elvis Presley,44AyOl4qVkzS48vBsbNXaC,1961,273,0,835,927,528,772,681,611,649,635,627,731,845,894,811,932,784,670,487,322,0.941,0.396,182360,0.293,0.000196,-14.062,0.0275,0.343,100.307,0.105
273,Hou Me Vast,Volumia!,5MpQcSDV8mCDRo9DL4gsYM,1998,274,307,436,798,906,516,657,803,711,668,1129,1067,963,1540,1414,1677,1674,1970,0,0,0.73,0.278,224933,0.259,0.0015,-13.566,0.0475,0.134,61.602,0.251
274,House For Sale,Lucifer,4kXbcScK3ScRFrZVlBytnm,1975,275,452,525,630,596,583,551,667,866,634,1024,890,836,883,920,994,1194,1307,1014,1323,0.219,0.376,280772,0.494,0.0,-9.007,0.0292,0.203,127.659,0.397
275,Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,1967,276,216,257,179,178,171,167,167,193,161,211,232,224,288,274,291,331,283,276,370,0.182,0.491,183307,0.583,0.0,-10.964,0.0376,0.907,150.572,0.407
276,Land Van Maas En Waal,Boudewijn De Groot,2nk4SnUS6xe1iB5SeIBbgo,1967,277,313,370,232,292,176,176,254,269,220,498,518,582,845,855,1108,1219,1121,1277,1042,0.669,0.66,178533,0.567,0.00117,-10.951,0.0536,0.962,126.071,0.177
277,Such A Shame,Talk Talk,4BixGe6AcqJU2etTzeh2cN,1984,278,264,405,224,344,358,586,602,684,493,621,668,588,692,552,474,470,572,448,594,0.209,0.598,257627,0.68,0.00172,-11.431,0.029,0.708,112.067,0.3
278,Take Five,Dave Brubeck Quartet,1YQWosTIljIvxAgHWTp7KP,1962,279,621,741,526,392,485,602,586,604,537,577,724,734,529,506,550,829,1165,976,1224,0.539,0.454,324133,0.26,0.00078,-13.193,0.0401,0.598,174.322,0.0675
279,7 Seconds,Youssou N'Dour & Neneh Cherry,76D5nfZbYzZYfUZKGy73jy,1994,280,321,429,416,516,462,539,576,616,530,518,540,781,705,782,828,1042,1310,1329,1613,0.0838,0.68,305773,0.702,1.79e-06,-9.621,0.0267,0.509,154.198,0.326
280,Chiquitita,ABBA,762B4bOcXF7I2Y8UlKTyTy,1979,281,244,372,382,463,434,296,479,255,348,531,442,610,532,829,787,835,736,701,611,0.734,0.5,326320,0.554,3.72e-06,-8.108,0.0354,0.372,84.229,0.312
281,Words,Bee Gees,07PIhdmyYIw8dMeDMsx9FU,1968,282,215,184,339,279,300,358,356,295,298,388,362,481,763,712,792,882,717,762,1126,0.14,0.259,198453,0.289,0.0,-10.491,0.0285,0.246,80.326,0.162
282,Almost Cut My Hair,"Crosby, Stills, Nash & Young",0gCJkpD0RhF2rjiALLHBQL,1971,283,0,157,249,297,317,643,213,277,276,261,257,352,414,378,509,562,456,561,731,0.183,0.47,269173,0.471,0.00927,-10.484,0.0437,0.574,136.828,0.164
283,Father And Son,Cat Stevens,19slC7k8bsPOAKDjHYLU2W,1971,284,0,286,237,352,497,271,259,247,278,214,211,289,460,414,476,512,557,519,713,0.589,0.499,221000,0.33,4.21e-05,-11.467,0.0348,0.395,135.993,0.102
284,It's Now Or Never,Elvis Presley,1XunTmhOcj3xwh4b8P3isX,1960,285,487,1024,1110,558,897,668,999,836,793,1008,1105,1409,1481,1825,0,0,0,0,0,0.642,0.643,194600,0.491,0.00972,-9.312,0.0344,0.753,126.399,0.286
285,Belgie,Het Goede Doel,0otIFwtEKqrDBGb3cvLRu4,1982,286,345,457,467,618,597,608,734,968,670,817,790,853,736,728,897,808,658,908,696,0.0114,0.584,360707,0.662,0.000413,-13.559,0.0412,0.658,140.926,0.0741
286,Michelle,Beatles,5By7Pzgl6TMuVJG168VWzS,1966,287,329,345,388,356,376,325,321,279,312,349,367,501,595,660,703,893,788,890,1130,0.652,0.578,162373,0.29,0.0,-12.501,0.0341,0.666,117.403,0.105
287,I Have A Dream,ABBA,1PtJclc46wTk367PlsU6Uj,1979,288,607,0,650,416,362,268,395,198,309,447,416,511,707,860,784,752,810,949,797,0.6,0.549,285413,0.374,0.0,-12.049,0.0244,0.439,104.311,0.178
288,Summertime,Brainbox,2NZgswCQADocBJImSyZzP7,1969,289,229,252,279,345,315,278,347,333,308,410,373,442,772,724,814,963,1086,1090,1538,0.0421,0.375,262747,0.551,7.16e-05,-8.729,0.0277,0.247,88.786,0.311
289,You Are So Beautiful,Joe Cocker,5Yo8iKcDFk5aJ2Pntaz8UH,1975,290,398,487,643,289,258,225,256,410,291,390,376,422,518,476,571,497,559,544,718,0.918,0.376,162973,0.119,0.0321,-17.643,0.0431,0.0752,122.679,0.156
290,The Times They Are A Changin',Bob Dylan,52vA3CYKZqZVdQnzRrdZt6,1964,291,410,555,563,699,557,617,539,420,519,492,462,494,547,469,709,644,666,712,750,0.887,0.389,192053,0.396,0.0,-7.999,0.0332,0.585,171.86,0.0828
291,Walk On The Wild Side,Lou Reed,5p3JunprHCxClJjOmcLV8G,1973,292,125,562,437,299,448,605,597,835,533,588,677,625,729,263,507,651,637,678,661,0.683,0.575,254173,0.318,0.000202,-16.729,0.109,0.385,104.522,0.0934
292,We Will Rock You,Queen,4pbJqGIASGPr0ZpGpnWkDn,1977,293,151,337,178,216,157,212,228,516,241,313,246,295,391,355,368,458,476,409,140,0.676,0.692,122067,0.497,0.0,-7.316,0.119,0.475,81.308,0.259
293,Tom Traubert's Blues (Waltzing Mathilda),Tom Waits,71vyz1pfzmj1MQvJYOsPlb,1976,294,316,388,275,280,231,327,198,206,218,302,321,321,506,455,554,907,1408,1691,1124,0.799,0.302,398693,0.275,6.52e-06,-12.81,0.0317,0.328,134.698,0.172
294,Pour Que Tu M'Aimes Encore,Celine Dion,6qlpXtA29VcxCNgLWR5IWx,1995,295,0,716,787,769,796,898,910,986,867,1181,1220,1319,1252,1621,1707,1610,0,0,0,0.326,0.537,254093,0.602,0.000115,-8.937,0.07,0.509,180.077,0.0548
295,You'll Never Walk Alone,Gerry & The Pacemakers,6fSNK6QlZskYmKTvJnNH5P,1963,296,504,868,718,526,656,632,632,708,624,646,654,614,731,633,671,802,974,967,995,0.251,0.474,159547,0.365,2.02e-06,-5.446,0.0306,0.219,113.207,0.186
296,Zing Vecht Huil Bid Lach Werk En Bewonder,Ramses Shaffy,6WSFHH1ReDQoeT7bUsufBo,1971,297,584,548,304,295,235,161,164,267,202,7,65,85,150,140,172,166,163,199,250,0.559,0.512,281147,0.338,0.0,-16.852,0.0922,0.511,130.292,0.96
297,Easy Livin',Uriah Heep,6qn5Ysxo9H4z4QgEvwg1SK,1973,298,142,231,165,138,212,253,231,389,230,264,241,347,311,379,351,454,507,531,648,8e-06,0.261,156627,0.836,0.343,-7.243,0.0963,0.462,160.567,0.279
298,Always Look On The Bright Side Of Life,Monty Python,4DEcdqqKokU7UAE4wCGQEy,1981,299,0,1221,856,986,916,1183,1182,1589,1181,1219,1576,1184,956,820,1155,1185,1319,1440,0,0.432,0.669,215333,0.535,0.0,-12.36,0.0972,0.739,120.071,0.208
299,Don't Stop Me Now,Queen,5T8EDUDqKcs6OSOwEsfqG7,1979,300,204,196,162,157,138,142,154,155,139,165,171,112,90,114,111,97,90,94,37,0.0475,0.559,209413,0.868,0.000176,-5.276,0.17,0.609,156.295,0.776
300,Papa Was A Rolling Stone,Temptations,5Lno0hPhvo7BzXVLQzDIS3,1972,301,330,304,296,294,265,236,296,367,285,292,337,305,329,299,318,375,474,504,487,0.0559,0.847,432893,0.599,0.00483,-11.607,0.0422,0.873,119.997,0.192
301,Mr. Tambourine Man,Byrds,2HCaIYjkvWSZzaSKUoOh3d,1965,302,277,323,324,349,281,365,472,439,375,696,485,707,1512,1009,1310,1720,1345,1586,0,0.513,0.456,149467,0.47,3.76e-05,-9.564,0.0294,0.639,120.336,0.444
302,Bad Moon Rising,Creedence Clearwater Revival,20OFwXhEXf12DzwXmaV7fj,1969,303,208,250,201,302,255,263,216,227,226,266,218,287,229,325,369,342,284,285,244,0.0586,0.508,141600,0.774,4.87e-06,-5.973,0.0321,0.942,178.946,0.063
303,MacArthur Park,Richard Harris,4LqZcPFNuFslukxPHDtEm7,1968,304,441,350,193,334,410,323,391,241,313,564,651,804,550,835,949,1128,1631,1570,1796,0.301,0.235,443707,0.497,0.00312,-11.799,0.0275,0.373,85.414,0.523
304,More Than Words,Extreme,2SbsvihBJmgNKZ4qkXFWrp,1991,305,514,661,581,503,767,988,1099,1099,860,1025,823,1198,0,1312,1104,1065,1225,1116,1421,0.452,0.623,334040,0.127,0.0,-14.935,0.0306,0.237,91.625,0.114
305,You're The One That I Want,John Travolta & Olivia Newton John,0B9x2BRHqj3Qer7biM3pU3,1978,306,474,812,876,1293,1045,1290,1095,1866,1233,1816,1938,0,1835,0,0,0,0,0,0,0.281,0.758,169840,0.612,0.00288,-11.403,0.0598,0.822,106.945,0.0954
306,Land Of Confusion,Genesis,2oiMNaVCul7qmMzpRStjCg,1986,307,299,297,282,388,423,645,665,738,551,551,586,613,641,481,568,561,552,559,712,0.0173,0.619,286320,0.939,0.000355,-6.787,0.0397,0.677,115.164,0.327
307,Woorden Zonder Woorden,De Kast,63Ulbl3LNcl2ba5C7eTCzJ,1998,308,0,292,421,1059,1148,1121,1112,1010,993,1451,1001,1311,1549,1856,0,0,0,0,0,0.557,0.609,210200,0.586,1.45e-06,-8.35,0.028,0.219,132.898,0.111
308,Baker Street,Gerry Rafferty,5gOd6zDC8vhlYjqbQdJVWP,1978,309,421,384,473,532,539,427,549,742,547,672,726,396,330,349,298,374,448,449,514,0.0929,0.497,365627,0.349,0.028,-14.0,0.0297,0.421,113.762,0.259
309,Stay With Me Till The Morning,Vicky Brown,2VzvG3apTo2dkEMDKs7WeU,1986,310,681,267,822,628,538,708,491,750,596,549,614,811,1265,1313,1122,1371,0,0,0,0.583,0.425,227027,0.402,0.0106,-12.449,0.0276,0.366,72.776,0.0948
310,Everytime I Think Of You,Babys,1o8f2ttHVUBD3acVOry7ZZ,1979,311,172,186,175,304,234,336,232,324,249,546,399,490,608,755,492,539,521,520,1541,0.324,0.396,243267,0.732,1.12e-05,-5.768,0.0405,0.492,121.233,0.203
311,While My Guitar Gently Weeps,Beatles,389QX9Q1eUOEZ19vtzzI9O,1968,312,310,375,190,228,282,240,191,167,204,166,164,168,257,168,176,203,218,225,169,0.0205,0.453,285000,0.654,0.00395,-8.855,0.0317,0.702,115.0,0.172
312,Locomotive Breath,Jethro Tull,0MYNeFsKpzBHwrJGfWZysV,1972,313,226,224,326,231,311,306,270,405,292,480,431,498,540,600,636,586,697,740,996,0.417,0.68,266013,0.53,0.011,-13.105,0.0889,0.352,124.551,0.0559
313,Hocus Pocus,Focus,2uzyiRdvfNI5WxUiItv1y9,1971,314,350,228,253,206,342,415,439,559,380,259,215,277,340,292,387,410,463,447,620,0.0218,0.262,402867,0.818,0.916,-5.538,0.152,0.395,183.629,0.276
314,Solsbury Hill,Peter Gabriel,6vZZtivPrtpggT5SSXsYTy,1977,315,272,343,186,197,200,252,261,369,246,243,230,275,295,258,262,317,289,291,406,0.355,0.678,261560,0.631,0.000268,-8.624,0.0301,0.463,102.378,0.376
315,Sailing,Rod Stewart,6OuRbvP4PgbuzBIapVzmFJ,1975,316,305,302,297,346,393,311,300,323,316,397,335,448,556,623,650,580,656,688,788,0.372,0.43,277960,0.374,0.379,-9.949,0.0292,0.191,128.56,0.316
316,Why,Annie Lennox,2fYYmPNwDaNpw1KRSxpQ5H,1992,317,431,447,346,413,491,441,571,402,442,765,715,839,1117,1108,1222,1480,1535,1462,1373,0.28,0.531,293838,0.471,6.22e-05,-9.267,0.0236,0.119,90.941,0.133
317,Dancing In The Dark,Bruce Springsteen,7FwBtcecmlpc1sLySPXeGE,1984,318,144,150,183,220,217,287,274,236,231,350,380,222,327,236,293,327,262,307,288,0.0115,0.527,241307,0.942,0.0,-5.64,0.0366,0.495,148.723,0.188
318,School's Out,Alice Cooper,5Z8EDau8uNcP1E8JvmfkZe,1972,319,124,119,125,156,148,208,338,209,191,417,334,353,645,649,788,924,785,757,940,0.05,0.294,210107,0.745,0.125,-9.138,0.0461,0.347,134.364,0.676
319,Stand By Me,Ben E. King,3SdTKo2uVsxFblQjpScoHy,1987,320,620,538,962,1229,710,852,953,622,768,1218,1125,872,1173,982,1043,689,793,816,669,0.57,0.65,180056,0.306,7.07e-06,-9.443,0.0393,0.605,118.068,0.0707
320,Mijn Vlakke Land,Jacques Brel,1UlztlUKod6mibYwJEWbsp,1965,321,442,470,393,368,304,330,292,331,315,359,404,565,681,610,764,762,1034,1018,1185,0.257,0.4,172653,0.325,0.0,-11.255,0.0457,0.46,79.245,0.0821
321,Message In A Bottle,Police,1oYYd2gnWZYrt89EBXdFiO,1979,322,301,341,410,495,549,756,637,654,590,386,454,387,435,341,437,503,422,422,408,0.0338,0.577,290280,0.808,1.33e-05,-7.04,0.039,0.869,151.008,0.221
322,Venus,Shocking Blue,0Z3xhSOhrawLV81YdiDiiJ,1969,323,521,729,575,629,502,676,510,527,541,470,545,607,557,620,656,885,655,665,959,0.462,0.691,187533,0.762,0.0286,-6.47,0.0367,0.957,128.111,0.0804
323,Expecting To Fly,Buffalo Springfield,3uVmR6oQq0NluVZXkipKHV,1968,324,0,0,443,568,581,758,805,666,672,1121,1023,1242,1520,1563,1750,0,0,0,0,0.791,0.254,224200,0.349,0.326,-13.283,0.0302,0.125,75.521,0.0971
324,The Young Ones,Cliff Richard & The Shadows,6ed0AwPdxhDVKOKoYRLfgH,1962,325,624,633,942,1024,943,1138,1254,1011,1042,1349,1488,1801,0,0,0,0,0,0,0,0.505,0.425,189867,0.582,4.04e-06,-5.948,0.0292,0.808,135.941,0.168
325,Alles Geprobeerd,Het Goede Doel,3yBuEy5DmmV4tRL5ASRxlE,1986,326,317,306,427,431,517,472,542,653,518,594,671,586,433,444,495,587,587,568,704,0.101,0.589,387907,0.559,0.223,-14.987,0.0396,0.846,76.341,0.0756
326,Ik Leef Niet Meer Voor Jou,Marco Borsato,45I37gu7jG5JsXyqYm4YDT,1996,327,0,295,464,490,224,318,369,472,363,364,789,753,861,912,1203,918,1182,1259,999,0.0153,0.546,216640,0.815,6.33e-05,-8.746,0.0466,0.574,149.962,0.0417
327,Go Like Elijah,Chi Coltrane,2w08JiyME4xl4zUJrX7UXO,1973,328,285,207,135,189,228,368,209,182,198,238,237,358,362,449,432,531,627,605,623,0.0394,0.634,241800,0.879,8.92e-06,-5.268,0.0381,0.485,134.421,0.171
328,Broken Wings,Mr. Mister,78FHUZRbFDCG6VkRAQdFLm,1986,329,347,443,553,597,845,973,975,1504,913,1267,1241,1485,1312,1134,1173,1415,1418,1258,1114,0.134,0.286,343933,0.5,4.57e-05,-14.281,0.0357,0.443,99.162,0.108
329,Binnen Zonder Kloppen,De Dijk,0Xo3PyWgl91F1H4T6Op0AL,1985,330,388,381,315,325,504,456,333,495,397,452,430,529,568,658,769,868,839,800,828,0.187,0.728,285440,0.555,0.000173,-10.33,0.037,0.557,117.46,0.101
330,Money For Nothing,Dire Straits,31DvHUCSioX0JD7B4kZMJ9,1985,331,443,325,252,198,306,279,304,303,268,262,255,225,215,195,234,207,193,186,158,0.043,0.666,510933,0.667,0.0005,-9.305,0.0371,0.679,134.219,0.074
331,I'm On Fire,Bruce Springsteen,3PzsbWSQdLCKDLxn7YZfkM,1985,332,298,322,363,406,399,469,496,438,425,462,458,419,343,272,335,337,245,327,239,0.589,0.62,155880,0.446,0.0299,-14.451,0.0347,0.868,88.591,0.0727
332,Is Dit Alles,Doe Maar,4iUH4ksweue6iGqQUgSzhx,1982,333,326,977,841,846,847,923,1018,984,907,1032,1033,851,785,897,1241,1191,985,1006,1045,0.456,0.833,323718,0.41,6.66e-05,-13.562,0.132,0.88,121.387,0.0537
333,The Power Of Love,Frankie Goes To Hollywood,1GbyYL0B0Mjn3kSbrEwKKI,1984,334,430,458,413,561,424,639,515,679,543,718,684,702,623,565,555,441,452,387,537,0.376,0.46,332507,0.162,1.25e-05,-17.142,0.0335,0.102,122.767,0.181
334,Waarom Nou Jij,Marco Borsato,1gw0YCogZvwqh39aCj7ksZ,1994,335,274,226,510,420,195,385,382,554,374,333,1060,955,1305,1338,1332,993,1513,1825,1524,0.144,0.429,244800,0.509,0.0,-7.933,0.0292,0.261,140.138,0.141
335,We Are The World,USA for Africa,5Z5dYF7PNmRB100RJPFdcs,1985,336,774,631,975,1252,1107,1671,1821,1770,1481,1518,1499,1802,1726,1568,1739,1585,1767,1986,1717,0.904,0.268,282227,0.29,0.429,-13.611,0.0454,0.191,100.011,0.695
336,Memory,Barbra Streisand,0I3cUqffwmH2mMUHIfpC0l,1982,337,0,315,302,408,330,314,267,197,255,328,343,440,621,696,604,788,930,881,1018,0.416,0.18,235160,0.24,0.000696,-14.889,0.0412,0.119,75.535,0.105
337,Little Green Bag,George Baker Selection,6bh07Y954ODyJFzrrQfJay,1969,338,417,628,514,432,324,464,459,656,465,535,579,583,738,641,600,708,610,621,985,0.0142,0.739,244160,0.645,0.000196,-10.087,0.0306,0.946,104.229,0.0707
338,Band On The Run,Paul McCartney & Wings,1H4idkmruFoJBg1DvUv2tY,1974,339,339,249,294,254,344,394,421,411,362,248,270,399,304,537,662,516,728,760,764,0.0832,0.479,313027,0.601,0.00142,-8.806,0.0318,0.669,124.966,0.11
339,Nescio,Nits,0xwCmhv3fFTgdX2IDZE4ai,1983,340,211,352,436,311,558,513,635,815,560,738,625,711,747,891,860,1202,1194,1151,1629,0.336,0.554,287307,0.519,0.253,-12.831,0.0298,0.599,127.222,0.105
340,The Long And Winding Road,Beatles,3mlMpmY8oZIBFc39D9zLbh,1970,341,358,256,220,195,298,284,298,252,252,341,296,393,398,393,453,429,598,727,833,0.756,0.299,218187,0.329,0.0105,-10.096,0.0279,0.392,132.282,0.0559
341,It Must Have Been Love,Roxette,6kvoHl80mfCVTv7XnZkjQn,1990,342,416,547,580,464,851,904,1201,1489,919,1436,1712,1768,1949,1703,1817,1909,1618,1733,1369,0.34,0.52,258787,0.652,5.49e-05,-6.655,0.0274,0.722,80.609,0.256
342,She,Charles Aznavour,2OxkfL5jW8bvYTCNDLlRSY,1974,343,1079,542,229,236,175,183,149,118,147,141,140,158,210,169,137,143,169,196,174,0.223,0.348,153067,0.393,0.0,-9.787,0.03,0.357,132.069,0.151
343,Vlieg Met Me Mee (Live),Paul De Leeuw,46SS7vgm5bQ9wBfu1o5LjC,1992,344,360,519,707,614,652,733,652,744,649,558,872,1050,1236,1297,1197,1435,1241,1519,1368,0.765,0.35,311600,0.474,0.0,-13.814,0.195,0.557,175.57,0.773
344,I Will Survive,Gloria Gaynor,7cv28LXcjAC3GsXbUvXKbX,1979,345,573,556,704,831,753,883,860,888,796,1237,857,891,899,998,961,1001,1101,1011,646,0.0131,0.777,198066,0.725,0.00805,-8.681,0.05,0.529,116.669,0.246
345,Suzanne,Herman Van Veen,1BNp77RjuxC9koWD67CNiL,1969,346,0,635,356,436,339,292,269,289,306,374,438,507,657,640,618,628,574,785,928,0.928,0.628,239227,0.163,0.0123,-21.221,0.0337,0.176,129.05,0.115
346,Autobahn,Kraftwerk,31uidLEHAcF8Cw1cX1VCS8,1975,347,344,357,577,585,484,656,607,872,611,643,737,746,464,452,705,732,757,858,906,0.105,0.333,1367093,0.497,0.872,-15.606,0.0366,0.113,81.681,0.129
347,Mandy,Barry Manilow,6iXQrhhgBisdfvS34EMTZ3,1974,348,342,507,431,417,404,520,649,474,492,840,860,778,1245,1197,1084,1273,1355,1321,1951,0.418,0.308,213333,0.464,2.49e-06,-9.032,0.0279,0.318,103.734,0.143
348,I'm Going Home,Ten Years After,6gOm4w7mbeIsouBWpRc9Qj,1971,349,0,0,311,264,296,266,258,368,296,566,423,554,572,632,611,718,1031,909,1396,0.31,0.383,571667,0.9,0.00357,-9.782,0.223,0.385,119.232,0.945
349,Blueberry Hill,Fats Domino,06PdA0DLgF4BfAeUNZAbFG,1957,350,346,563,456,482,505,399,431,373,417,394,455,449,706,801,830,1071,1045,643,1229,0.74,0.489,147880,0.499,0.000236,-9.702,0.0271,0.829,133.341,0.156
350,Brown Sugar,Rolling Stones,7HTbTZSfGchDJ3nwvF0QD1,1971,351,647,564,517,434,533,590,465,575,508,631,611,624,465,627,669,741,729,824,924,0.234,0.633,230247,0.933,0.000161,-3.572,0.0349,0.965,128.588,0.072
351,Unchain My Heart,Joe Cocker,6oyYKWTbYt5Zb8tIiLZbmH,1987,352,560,596,610,723,461,532,477,631,536,567,499,560,754,727,877,827,858,706,950,0.0214,0.751,304293,0.674,0.000143,-12.976,0.0425,0.696,117.969,0.32
352,Dreamer,Supertramp,5z4ljpMLi1LTF8UG9P53fH,1974,353,380,246,360,401,347,347,451,423,383,541,508,552,453,486,687,686,676,644,557,0.864,0.664,213236,0.414,0.0367,-14.113,0.0675,0.831,147.883,0.0813
353,Tonight (Live),David Bowie & Tina Turner,1RKreBdhKUXDXTZWY9Mu7v,1988,354,458,647,670,592,444,494,441,458,463,685,609,703,863,783,695,936,612,709,486,0.195,0.593,255000,0.722,0.00108,-12.516,0.0465,0.719,101.539,0.933
354,Leningrad,Billy Joel,5P9EZpsQy7pBrxosDozOgZ,1989,355,327,164,217,437,312,303,461,378,352,351,378,425,399,397,367,404,446,492,571,0.38,0.508,242707,0.52,5.91e-06,-6.32,0.0273,0.233,138.782,0.117
355,Overture (Tommy),Who,3P0VltjBDpzJeFFHVpF0nK,1969,356,376,214,303,327,511,435,399,566,422,362,408,435,776,851,1045,1245,1555,1613,1589,0.0557,0.483,320032,0.617,0.691,-10.488,0.0349,0.185,118.105,0.143
356,Nothing Rhymed,Gilbert O'Sullivan,3WUpZwmUwOEPNajOYCYip8,1971,357,319,220,278,353,396,402,372,570,400,379,359,463,652,597,515,592,795,722,724,0.306,0.226,203667,0.593,5.5e-05,-9.05,0.0384,0.552,174.791,0.129
357,Vous Permettez Monsieur,Adamo,3xCE5pciNmiRNUk9J6pWeM,1964,358,337,318,277,333,243,232,272,146,209,664,492,635,1243,1484,1646,1862,0,0,0,0.813,0.635,182640,0.376,0.0,-8.817,0.0405,0.733,119.459,0.152
358,Have A Little Faith In Me,John Hiatt,1QQUZeG6qa90sPHIAuHbgj,1989,359,424,462,453,360,413,348,426,556,421,638,703,757,524,576,626,568,887,860,945,0.774,0.45,241533,0.328,0.0,-14.114,0.0297,0.3,156.665,0.117
359,Don't Cry For Me Argentina,Julie Covington,4FixaPTOnRWWEfA1BDk00n,1977,360,362,1140,1056,1323,1166,731,1094,1214,1040,1744,1733,1915,1747,1659,1945,0,0,0,0,0.875,0.326,328360,0.108,4.24e-05,-14.766,0.0353,0.147,108.552,0.107
360,Never Tear Us Apart,INXS,1GjbTNFImFrjFsNdleDe78,1988,361,315,503,487,534,482,840,791,1079,705,946,842,765,871,714,654,704,701,620,835,0.00309,0.664,184587,0.613,0.000128,-7.56,0.0273,0.193,96.6,0.175
361,Stop Loving You,Toto,73bzcsDjx9FqzqKWcPLMiH,1988,362,263,203,306,281,459,493,537,595,455,614,565,667,615,487,500,548,466,513,387,0.234,0.555,269227,0.649,0.0695,-13.345,0.0302,0.596,101.743,0.0554
362,Your Song,Elton John,38zsOOcu31XbbYj9BIPUF1,1971,363,399,339,307,330,346,501,462,460,410,404,500,429,437,407,465,479,418,389,257,0.828,0.554,241787,0.315,5.53e-06,-11.028,0.0298,0.325,128.157,0.101
363,Still Got The Blues ,Gary Moore,0DnGfA1r8pAssJCuq4ojla,1990,364,428,324,265,224,191,190,173,185,180,223,233,164,184,190,123,163,199,148,223,0.257,0.189,370867,0.39,0.000152,-14.497,0.0353,0.32,169.563,0.122
364,Heal The World,Michael Jackson,7woW97CfcWaKtuC6W5BP2K,1992,365,551,535,963,777,989,1116,1169,1634,1115,250,536,674,689,729,790,478,847,821,603,0.537,0.545,384307,0.485,1.8e-06,-8.045,0.0485,0.101,80.948,0.104
365,I Just Called To Say I Love You,Stevie Wonder,6RNDeRnWsRMjPdNVgupZCs,1984,366,654,871,1071,1420,1055,1104,1127,1245,1141,1579,1504,1525,1998,0,0,0,0,0,0,0.243,0.748,262240,0.551,1.57e-06,-9.054,0.0239,0.65,113.535,0.0943
366,Apache,Shadows,0sZy1HE2aGBQABHfVRQ4jB,1960,367,532,484,572,258,381,406,387,507,401,433,533,699,646,676,774,934,1242,1127,1626,0.0106,0.595,174187,0.451,0.929,-12.987,0.0288,0.779,133.673,0.0962
367,I Am...I Said,Neil Diamond,4wOKTOwGVrie2GIbCMEe7U,1971,368,325,80,369,274,384,505,319,393,341,310,298,364,418,439,394,467,546,502,418,0.141,0.246,213200,0.375,4.97e-06,-14.409,0.0272,0.511,90.53,0.109
368,Into Temptation,Crowded House,1kqIJgH6aVYwqQFjQPB0hn,1989,369,510,425,387,484,474,674,700,665,586,911,943,968,1204,1158,1292,1488,1379,1476,1798,0.478,0.446,273800,0.37,0.000205,-15.877,0.027,0.256,84.186,0.0823
369,Vivo Per Lei,Andrea Bocelli & Giorgia,6cPLCU7hKjgjvLWzCevl7R,1996,370,189,369,435,485,546,559,629,433,501,905,827,721,610,776,1025,923,852,888,776,0.703,0.533,265585,0.456,0.0,-6.392,0.0265,0.289,136.117,0.18
370,Een Meisje Van 16,Boudewijn De Groot,30EmdbhfuBgKd9jtQQag9r,1965,371,333,478,316,310,333,346,413,480,372,705,714,858,733,980,1380,1767,1578,1789,1610,0.0366,0.622,179693,0.395,0.0,-14.274,0.0569,0.629,139.334,0.264
371,The Wall Street Shuffle,10cc,3HyZGwZAq9oQJQBzSyjs7Q,1974,372,286,120,167,287,225,224,370,214,239,380,1112,410,873,1119,925,1154,1102,1115,1668,0.174,0.516,241573,0.517,0.000162,-10.665,0.028,0.639,98.141,0.112
